date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A35-A59;W; 2; 0;606568
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A60-A79;M; 1; 0;606573
2020-03-25; 9;Bayern;09678;LK Schweinfurt;A80+;W; 1; 0;606591
2020-03-25; 9;Bayern;09679;LK Würzburg;A15-A34;M; 1; 0;606604
2020-03-25; 9;Bayern;09679;LK Würzburg;A15-A34;W; 3; 0;606616
2020-03-25; 9;Bayern;09679;LK Würzburg;A35-A59;M; 3; 0;606630
2020-03-25; 9;Bayern;09679;LK Würzburg;A35-A59;W; 2; 0;606647
2020-03-25; 9;Bayern;09679;LK Würzburg;A60-A79;M; 1; 0;606661
2020-03-25; 9;Bayern;09679;LK Würzburg;A60-A79;W; 1; 0;606673
2020-03-25; 9;Bayern;09761;SK Augsburg;A15-A34;W; 2; 0;606714
2020-03-25; 9;Bayern;09761;SK Augsburg;A35-A59;M; 1; 0;606733
2020-03-25; 9;Bayern;09761;SK Augsburg;A35-A59;W; 2; 0;606748
2020-03-25; 9;Bayern;09761;SK Augsburg;A60-A79;M; 2; 0;606758
2020-03-25; 9;Bayern;09761;SK Augsburg;A80+;M; 1; 1;606767
2020-03-25; 9;Bayern;09762;SK Kaufbeuren;A15-A34;M; 1; 0;606777
2020-03-25; 9;Bayern;09762;SK Kaufbeuren;A35-A59;M; 1; 0;606787
2020-03-25; 9;Bayern;09763;SK Kempten;A15-A34;W; 1; 0;606807
2020-03-25; 9;Bayern;09763;SK Kempten;A35-A59;M; 3; 0;606816
2020-03-25; 9;Bayern;09763;SK Kempten;A35-A59;W; 1; 0;606825
2020-03-25; 9;Bayern;09764;SK Memmingen;A35-A59;M; 1; 0;606842
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A05-A14;M; 1; 0;606860
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A15-A34;M; 2; 0;606866
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A15-A34;W; 2; 0;606873
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A35-A59;M; 3; 0;606889
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A35-A59;W; 5; 0;606901
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A60-A79;M; 1; 0;606909
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A60-A79;W; 5; 0;606917
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A80+;M; 1; 0;606921
2020-03-25; 9;Bayern;09771;LK Aichach-Friedberg;A80+;W; 1; 0;606923
2020-03-25; 9;Bayern;09772;LK Augsburg;A05-A14;W; 1; 0;606932
2020-03-25; 9;Bayern;09772;LK Augsburg;A15-A34;M; 1; 0;606937
2020-03-25; 9;Bayern;09772;LK Augsburg;A15-A34;W; 4; 0;606949
2020-03-25; 9;Bayern;09772;LK Augsburg;A35-A59;M; 3; 0;606963
2020-03-25; 9;Bayern;09772;LK Augsburg;A35-A59;W; 3; 0;606980
2020-03-25; 9;Bayern;09772;LK Augsburg;A60-A79;M; 4; 0;606992
2020-03-25; 9;Bayern;09772;LK Augsburg;A60-A79;W; 3; 0;607002
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A15-A34;M; 1; 0;607012
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A15-A34;W; 1; 0;607018
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A35-A59;W; 3; 0;607028
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A35-A59;W; 1; 0;607029
2020-03-25; 9;Bayern;09773;LK Dillingen a.d.Donau;A60-A79;W; 2; 0;607039
2020-03-25; 9;Bayern;09774;LK Günzburg;A15-A34;M; 1; 0;607048
2020-03-25; 9;Bayern;09774;LK Günzburg;A15-A34;W; 2; 0;607052
2020-03-25; 9;Bayern;09774;LK Günzburg;A35-A59;M; 6; 0;607060
2020-03-25; 9;Bayern;09774;LK Günzburg;A35-A59;unbekannt; 1; 0;607065
2020-03-25; 9;Bayern;09774;LK Günzburg;A35-A59;W; 3; 0;607067
2020-03-25; 9;Bayern;09774;LK Günzburg;A60-A79;M; 2; 0;607074
2020-03-25; 9;Bayern;09774;LK Günzburg;A60-A79;W; 1; 0;607080
2020-03-25; 9;Bayern;09774;LK Günzburg;A80+;unbekannt; 1; 0;607084
2020-03-25; 9;Bayern;09774;LK Günzburg;A80+;W; 1; 0;607086
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A15-A34;M; 4; 0;607101
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A15-A34;W; 1; 0;607110
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A35-A59;M; 2; 0;607120
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A35-A59;W; 5; 0;607134
2020-03-25; 9;Bayern;09775;LK Neu-Ulm;A60-A79;M; 1; 0;607144
2020-03-25; 9;Bayern;09776;LK Lindau;A15-A34;M; 1; 0;607167
2020-03-25; 9;Bayern;09776;LK Lindau;A15-A34;W; 5; 0;607178
2020-03-25; 9;Bayern;09776;LK Lindau;A35-A59;M; 3; 0;607188
2020-03-25; 9;Bayern;09776;LK Lindau;A35-A59;W; 2; 0;607199
2020-03-25; 9;Bayern;09776;LK Lindau;A60-A79;M; 1; 0;607208
2020-03-25; 9;Bayern;09776;LK Lindau;A60-A79;W; 1; 0;607214
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A15-A34;M; 3; 0;607229
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A35-A59;M; 3; 0;607257
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A35-A59;unbekannt; 1; 0;607263
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A60-A79;M; 2; 0;607280
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A60-A79;W; 1; 0;607288
2020-03-25; 9;Bayern;09777;LK Ostallgäu;A80+;M; 2; 0;607292
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A15-A34;W; 4; 0;607309
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A35-A59;M; 4; 0;607319
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A35-A59;W; 3; 0;607329
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A60-A79;W; 1; 0;607346
2020-03-25; 9;Bayern;09778;LK Unterallgäu;A80+;W; 2; 0;607355
2020-03-25; 9;Bayern;09778;LK Unterallgäu;unbekannt;M; 1; 0;607357
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A05-A14;W; 1; 0;607361
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A15-A34;M; 1; 0;607365
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A15-A34;W; 3; 0;607369
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A35-A59;M; 3; 0;607382
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A35-A59;W; 3; 0;607392
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A60-A79;M; 1; 0;607400
2020-03-25; 9;Bayern;09779;LK Donau-Ries;A60-A79;W; 2; 0;607406
2020-03-25; 9;Bayern;09780;LK Oberallgäu;A15-A34;M; 1; 0;607422
2020-03-25; 9;Bayern;09780;LK Oberallgäu;A35-A59;M; 3; 0;607443
2020-03-25; 9;Bayern;09780;LK Oberallgäu;A35-A59;W; 1; 0;607455
2020-03-25; 9;Bayern;09780;LK Oberallgäu;A60-A79;W; 3; 0;607471
2020-03-25;10;Saarland;10041;LK Stadtverband Saarbrücken;A15-A34;W; 5; 0;607505
2020-03-25;10;Saarland;10041;LK Stadtverband Saarbrücken;A35-A59;M; 1; 0;607523
2020-03-25;10;Saarland;10041;LK Stadtverband Saarbrücken;A35-A59;W; 4; 0;607545
2020-03-25;10;Saarland;10041;LK Stadtverband Saarbrücken;A60-A79;M; 5; 0;607559
2020-03-25;10;Saarland;10041;LK Stadtverband Saarbrücken;A60-A79;W; 2; 0;607574
2020-03-25;10;Saarland;10041;LK Stadtverband Saarbrücken;A80+;M; 1; 0;607581
2020-03-25;10;Saarland;10042;LK Merzig-Wadern;A15-A34;W; 1; 0;607602
2020-03-25;10;Saarland;10042;LK Merzig-Wadern;A35-A59;M; 2; 0;607609
2020-03-25;10;Saarland;10042;LK Merzig-Wadern;A60-A79;M; 1; 0;607623
2020-03-25;10;Saarland;10043;LK Neunkirchen;A35-A59;M; 2; 0;607654
2020-03-25;10;Saarland;10044;LK Saarlouis;A15-A34;M; 2; 0;607694
2020-03-25;10;Saarland;10044;LK Saarlouis;A15-A34;W; 1; 0;607705
2020-03-25;10;Saarland;10044;LK Saarlouis;A35-A59;M; 3; 0;607721
2020-03-25;10;Saarland;10044;LK Saarlouis;A35-A59;W; 4; 0;607735
2020-03-25;10;Saarland;10044;LK Saarlouis;A60-A79;W; 1; 0;607750
2020-03-25;10;Saarland;10045;LK Saar-Pfalz-Kreis;A15-A34;M; 1; 0;607769
2020-03-25;10;Saarland;10045;LK Saar-Pfalz-Kreis;A15-A34;W; 2; 0;607779
2020-03-25;10;Saarland;10045;LK Saar-Pfalz-Kreis;A35-A59;W; 1; 0;607802
2020-03-25;10;Saarland;10045;LK Saar-Pfalz-Kreis;A60-A79;M; 1; 0;607811
2020-03-25;10;Saarland;10046;LK Sankt Wendel;A35-A59;M; 4; 0;607844
2020-03-25;10;Saarland;10046;LK Sankt Wendel;A35-A59;W; 3; 0;607851
2020-03-25;10;Saarland;10046;LK Sankt Wendel;A60-A79;M; 1; 0;607860
2020-03-25;11;Berlin;11001;SK Berlin Mitte;A15-A34;M; 7; 0;607897
2020-03-25;11;Berlin;11001;SK Berlin Mitte;A15-A34;W;11; 0;607918
2020-03-25;11;Berlin;11001;SK Berlin Mitte;A35-A59;M; 6; 0;607938
2020-03-25;11;Berlin;11001;SK Berlin Mitte;A35-A59;W; 3; 0;607959
2020-03-25;11;Berlin;11001;SK Berlin Mitte;unbekannt;W; 1; 0;607988
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A15-A34;M; 6; 0;608005
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A15-A34;W;-1; 0;608026
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A15-A34;W;13; 0;608027
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A35-A59;M; 8; 0;608048
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A35-A59;W;14; 0;608065
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A60-A79;M; 3; 0;608074
2020-03-25;11;Berlin;11002;SK Berlin Friedrichshain-Kreuzberg;A60-A79;W; 3; 0;608081
2020-03-25;11;Berlin;11003;SK Berlin Pankow;A15-A34;M; 1; 0;608100
2020-03-25;11;Berlin;11003;SK Berlin Pankow;A15-A34;W; 3; 0;608120
2020-03-25;11;Berlin;11003;SK Berlin Pankow;A35-A59;M; 8; 0;608139
2020-03-25;11;Berlin;11003;SK Berlin Pankow;A35-A59;W; 3; 0;608159
2020-03-25;11;Berlin;11003;SK Berlin Pankow;A60-A79;W; 1; 0;608175
2020-03-25;11;Berlin;11003;SK Berlin Pankow;A80+;W; 1; 0;608180
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A15-A34;M; 5; 0;608208
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A15-A34;W; 5; 0;608225
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A35-A59;M;10; 0;608247
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A35-A59;W; 6; 0;608265
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A60-A79;M; 5; 0;608278
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A60-A79;W; 3; 0;608290
2020-03-25;11;Berlin;11004;SK Berlin Charlottenburg-Wilmersdorf;A80+;M; 1; 0;608296
2020-03-25;11;Berlin;11005;SK Berlin Spandau;A15-A34;M; 4; 0;608309
2020-03-25;11;Berlin;11005;SK Berlin Spandau;A15-A34;W; 2; 0;608319
2020-03-25;11;Berlin;11005;SK Berlin Spandau;A35-A59;M; 1; 0;608330
2020-03-25;11;Berlin;11005;SK Berlin Spandau;A35-A59;W; 1; 0;608343
2020-03-25;11;Berlin;11005;SK Berlin Spandau;A60-A79;W; 1; 0;608356
2020-03-25;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A15-A34;M; 1; 0;608376
2020-03-25;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A35-A59;M; 4; 0;608407
2020-03-25;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A35-A59;W; 1; 0;608424
2020-03-25;11;Berlin;11006;SK Berlin Steglitz-Zehlendorf;A60-A79;W; 2; 0;608449
2020-03-25;11;Berlin;11007;SK Berlin Tempelhof-Schöneberg;A15-A34;M; 4; 0;608476
2020-03-25;11;Berlin;11007;SK Berlin Tempelhof-Schöneberg;A15-A34;W; 5; 0;608489
2020-03-25;11;Berlin;11007;SK Berlin Tempelhof-Schöneberg;A35-A59;M; 9; 0;608506
2020-03-25;11;Berlin;11007;SK Berlin Tempelhof-Schöneberg;A35-A59;W; 4; 0;608523
2020-03-25;11;Berlin;11007;SK Berlin Tempelhof-Schöneberg;A60-A79;M; 6; 0;608533
2020-03-25;11;Berlin;11007;SK Berlin Tempelhof-Schöneberg;A60-A79;W; 2; 0;608542
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A05-A14;W; 2; 0;608563
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A15-A34;M; 4; 0;608573
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A15-A34;W; 9; 0;608586
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A35-A59;M; 7; 0;608605
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A35-A59;W; 5; 0;608621
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A60-A79;M; 1; 0;608633
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A60-A79;W; 1; 0;608644
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;A80+;W; 1; 0;608653
2020-03-25;11;Berlin;11008;SK Berlin Neukölln;unbekannt;M; 1; 0;608655
2020-03-25;11;Berlin;11009;SK Berlin Treptow-Köpenick;A15-A34;M; 5; 0;608668
2020-03-25;11;Berlin;11009;SK Berlin Treptow-Köpenick;A15-A34;W; 1; 0;608682
2020-03-25;11;Berlin;11009;SK Berlin Treptow-Köpenick;A35-A59;M; 4; 0;608698
2020-03-25;11;Berlin;11009;SK Berlin Treptow-Köpenick;A35-A59;W; 4; 0;608710
2020-03-25;11;Berlin;11009;SK Berlin Treptow-Köpenick;A60-A79;M; 2; 0;608715
2020-03-25;11;Berlin;11009;SK Berlin Treptow-Köpenick;A60-A79;W; 1; 0;608722
2020-03-25;11;Berlin;11010;SK Berlin Marzahn-Hellersdorf;A15-A34;W; 1; 0;608740
2020-03-25;11;Berlin;11010;SK Berlin Marzahn-Hellersdorf;A35-A59;W; 2; 0;608765
2020-03-25;11;Berlin;11010;SK Berlin Marzahn-Hellersdorf;A80+;M; 1; 0;608782
2020-03-25;11;Berlin;11011;SK Berlin Lichtenberg;A15-A34;M; 1; 0;608795
2020-03-25;11;Berlin;11011;SK Berlin Lichtenberg;A15-A34;W; 1; 0;608804
2020-03-25;11;Berlin;11011;SK Berlin Lichtenberg;A35-A59;M; 1; 0;608816
2020-03-25;11;Berlin;11011;SK Berlin Lichtenberg;A35-A59;W; 2; 0;608827
2020-03-25;11;Berlin;11011;SK Berlin Lichtenberg;A60-A79;M; 1; 0;608834
2020-03-25;11;Berlin;11011;SK Berlin Lichtenberg;A80+;M; 1; 0;608846
2020-03-25;11;Berlin;11012;SK Berlin Reinickendorf;A15-A34;M; 1; 0;608868
2020-03-25;11;Berlin;11012;SK Berlin Reinickendorf;A15-A34;W; 5; 0;608880
2020-03-25;11;Berlin;11012;SK Berlin Reinickendorf;A35-A59;M; 4; 0;608897
2020-03-25;11;Berlin;11012;SK Berlin Reinickendorf;A35-A59;W; 3; 0;608911
2020-03-25;12;Brandenburg;12053;SK Frankfurt (Oder);A15-A34;M; 1; 0;608979
2020-03-25;12;Brandenburg;12054;SK Potsdam;A15-A34;M; 1; 0;608989
2020-03-25;12;Brandenburg;12054;SK Potsdam;A15-A34;W; 3; 0;608995
2020-03-25;12;Brandenburg;12054;SK Potsdam;A35-A59;M; 1; 0;609002
2020-03-25;12;Brandenburg;12054;SK Potsdam;A35-A59;W; 3; 0;609007
2020-03-25;12;Brandenburg;12054;SK Potsdam;A60-A79;M; 1; 0;609014
2020-03-25;12;Brandenburg;12054;SK Potsdam;A80+;M; 1; 0;609021
2020-03-25;12;Brandenburg;12060;LK Barnim;A15-A34;M; 1; 0;609030
2020-03-25;12;Brandenburg;12060;LK Barnim;A35-A59;W; 1; 0;609065
2020-03-25;12;Brandenburg;12060;LK Barnim;A60-A79;M; 2; 0;609070
2020-03-25;12;Brandenburg;12060;LK Barnim;A60-A79;W; 1; 0;609080
2020-03-25;12;Brandenburg;12060;LK Barnim;A80+;M; 1; 0;609083
2020-03-25;12;Brandenburg;12061;LK Dahme-Spreewald;A15-A34;W; 1; 0;609094
2020-03-25;12;Brandenburg;12061;LK Dahme-Spreewald;A35-A59;M; 3; 0;609102
2020-03-25;12;Brandenburg;12061;LK Dahme-Spreewald;A35-A59;W; 3; 0;609112
2020-03-25;12;Brandenburg;12061;LK Dahme-Spreewald;A60-A79;M; 1; 0;609120
2020-03-25;12;Brandenburg;12061;LK Dahme-Spreewald;A60-A79;W; 1; 0;609125
2020-03-25;12;Brandenburg;12061;LK Dahme-Spreewald;A80+;W; 1; 0;609130
2020-03-25;12;Brandenburg;12062;LK Elbe-Elster;A35-A59;W; 1; 0;609146
2020-03-25;12;Brandenburg;12063;LK Havelland;A15-A34;W; 1; 0;609162
2020-03-25;12;Brandenburg;12063;LK Havelland;A35-A59;M; 1; 0;609169
2020-03-25;12;Brandenburg;12063;LK Havelland;A35-A59;W; 2; 0;609177
2020-03-25;12;Brandenburg;12063;LK Havelland;A60-A79;M; 3; 0;609184
2020-03-25;12;Brandenburg;12063;LK Havelland;A60-A79;W; 1; 0;609188
2020-03-25;12;Brandenburg;12064;LK Märkisch-Oderland;A35-A59;M; 1; 0;609218
2020-03-25;12;Brandenburg;12064;LK Märkisch-Oderland;A35-A59;W; 2; 0;609230
2020-03-25;12;Brandenburg;12064;LK Märkisch-Oderland;A60-A79;M; 1; 0;609240
2020-03-25;12;Brandenburg;12064;LK Märkisch-Oderland;A60-A79;W; 2; 0;609246
2020-03-25;12;Brandenburg;12064;LK Märkisch-Oderland;A80+;M; 1; 0;609248
2020-03-25;12;Brandenburg;12065;LK Oberhavel;A05-A14;W; 1; 0;609254
2020-03-25;12;Brandenburg;12065;LK Oberhavel;A15-A34;M; 1; 0;609259
2020-03-25;12;Brandenburg;12065;LK Oberhavel;A35-A59;M; 2; 0;609275
2020-03-25;12;Brandenburg;12065;LK Oberhavel;A35-A59;W; 2; 0;609286
2020-03-25;12;Brandenburg;12065;LK Oberhavel;A80+;W; 1; 0;609304
2020-03-25;12;Brandenburg;12067;LK Oder-Spree;A15-A34;W; 1; 0;609332
2020-03-25;12;Brandenburg;12067;LK Oder-Spree;A35-A59;M; 1; 0;609341
2020-03-25;12;Brandenburg;12068;LK Ostprignitz-Ruppin;A35-A59;M; 2; 0;609367
2020-03-25;12;Brandenburg;12069;LK Potsdam-Mittelmark;A15-A34;M; 1; 0;609379
2020-03-25;12;Brandenburg;12069;LK Potsdam-Mittelmark;A15-A34;W; 2; 0;609384
2020-03-25;12;Brandenburg;12069;LK Potsdam-Mittelmark;A35-A59;M; 3; 0;609393
2020-03-25;12;Brandenburg;12069;LK Potsdam-Mittelmark;A35-A59;W; 2; 0;609401
2020-03-25;12;Brandenburg;12069;LK Potsdam-Mittelmark;A60-A79;W; 2; 0;609411
2020-03-25;12;Brandenburg;12069;LK Potsdam-Mittelmark;A80+;M; 1; 0;609412
2020-03-25;12;Brandenburg;12070;LK Prignitz;A35-A59;W; 1; 0;609417
2020-03-25;12;Brandenburg;12071;LK Spree-Neiße;A35-A59;M; 1; 0;609433
2020-03-25;12;Brandenburg;12071;LK Spree-Neiße;A35-A59;W; 1; 0;609439
2020-03-25;12;Brandenburg;12071;LK Spree-Neiße;A60-A79;M; 1; 0;609444
2020-03-25;12;Brandenburg;12072;LK Teltow-Fläming;A35-A59;M; 2; 0;609461
2020-03-25;12;Brandenburg;12072;LK Teltow-Fläming;A35-A59;W; 8; 0;609466
2020-03-25;12;Brandenburg;12072;LK Teltow-Fläming;A60-A79;M; 1; 0;609470
2020-03-25;12;Brandenburg;12072;LK Teltow-Fläming;A60-A79;W; 2; 0;609475
2020-03-25;12;Brandenburg;12072;LK Teltow-Fläming;A80+;M; 1; 0;609476
2020-03-25;13;Mecklenburg-Vorpommern;13003;SK Rostock;A15-A34;W; 3; 0;609497
2020-03-25;13;Mecklenburg-Vorpommern;13003;SK Rostock;A35-A59;W; 1; 0;609514
2020-03-25;13;Mecklenburg-Vorpommern;13003;SK Rostock;A60-A79;W; 1; 0;609523
2020-03-25;13;Mecklenburg-Vorpommern;13071;LK Mecklenburgische Seenplatte;A35-A59;M; 2; 0;609590
2020-03-25;13;Mecklenburg-Vorpommern;13072;LK Rostock;A15-A34;M; 1; 0;609611
2020-03-25;13;Mecklenburg-Vorpommern;13072;LK Rostock;A35-A59;M; 1; 0;609622
2020-03-25;13;Mecklenburg-Vorpommern;13072;LK Rostock;A35-A59;W; 1; 0;609629
2020-03-25;13;Mecklenburg-Vorpommern;13073;LK Vorpommern-Rügen;A35-A59;M; 1; 0;609645
2020-03-25;13;Mecklenburg-Vorpommern;13073;LK Vorpommern-Rügen;A35-A59;W; 2; 0;609652
2020-03-25;13;Mecklenburg-Vorpommern;13073;LK Vorpommern-Rügen;A60-A79;M; 1; 0;609658
2020-03-25;13;Mecklenburg-Vorpommern;13073;LK Vorpommern-Rügen;A60-A79;W; 2; 0;609662
2020-03-25;13;Mecklenburg-Vorpommern;13074;LK Nordwestmecklenburg;A05-A14;W; 1; 0;609665
2020-03-25;13;Mecklenburg-Vorpommern;13074;LK Nordwestmecklenburg;A35-A59;W; 1; 0;609679
2020-03-25;13;Mecklenburg-Vorpommern;13074;LK Nordwestmecklenburg;A80+;M; 1; 0;609685
2020-03-25;13;Mecklenburg-Vorpommern;13075;LK Vorpommern-Greifswald;A35-A59;M; 1; 0;609699
2020-03-25;13;Mecklenburg-Vorpommern;13075;LK Vorpommern-Greifswald;A35-A59;W; 1; 0;609705
2020-03-25;13;Mecklenburg-Vorpommern;13075;LK Vorpommern-Greifswald;A60-A79;M; 1; 0;609710
2020-03-25;13;Mecklenburg-Vorpommern;13075;LK Vorpommern-Greifswald;A80+;M; 1; 0;609717
2020-03-25;13;Mecklenburg-Vorpommern;13076;LK Ludwigslust-Parchim;A05-A14;M; 1; 0;609721
2020-03-25;14;Sachsen;14511;SK Chemnitz;A15-A34;M; 1; 0;609756
2020-03-25;14;Sachsen;14511;SK Chemnitz;A35-A59;M; 1; 0;609775
2020-03-25;14;Sachsen;14511;SK Chemnitz;A35-A59;W; 1; 0;609787
2020-03-25;14;Sachsen;14521;LK Erzgebirgskreis;A15-A34;M; 1; 0;609814
2020-03-25;14;Sachsen;14521;LK Erzgebirgskreis;A35-A59;M; 4; 0;609829
2020-03-25;14;Sachsen;14521;LK Erzgebirgskreis;A35-A59;W; 2; 0;609844
2020-03-25;14;Sachsen;14521;LK Erzgebirgskreis;A60-A79;M; 1; 0;609856
2020-03-25;14;Sachsen;14521;LK Erzgebirgskreis;A60-A79;W; 1; 0;609865
2020-03-25;14;Sachsen;14522;LK Mittelsachsen;A15-A34;M; 1; 0;609883
2020-03-25;14;Sachsen;14522;LK Mittelsachsen;A35-A59;M; 3; 0;609902
2020-03-25;14;Sachsen;14522;LK Mittelsachsen;A35-A59;W; 1; 0;609917
2020-03-25;14;Sachsen;14522;LK Mittelsachsen;A60-A79;M; 1; 0;609925
2020-03-25;14;Sachsen;14522;LK Mittelsachsen;A80+;W; 1; 0;609941
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A05-A14;M; 1; 0;609943
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A05-A14;W; 2; 0;609946
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A15-A34;M; 1; 0;609951
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A35-A59;M; 6; 0;609966
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A35-A59;W; 5; 0;609978
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A60-A79;M; 2; 0;609986
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A60-A79;M; 1; 1;609987
2020-03-25;14;Sachsen;14523;LK Vogtlandkreis;A60-A79;W; 2; 0;609995
2020-03-25;14;Sachsen;14524;LK Zwickau;A05-A14;W; 1; 0;610007
2020-03-25;14;Sachsen;14524;LK Zwickau;A15-A34;M; 1; 0;610015
2020-03-25;14;Sachsen;14524;LK Zwickau;A15-A34;W; 3; 0;610028
2020-03-25;14;Sachsen;14524;LK Zwickau;A35-A59;M; 6; 0;610042
2020-03-25;14;Sachsen;14524;LK Zwickau;A35-A59;W; 7; 0;610060
2020-03-25;14;Sachsen;14524;LK Zwickau;A60-A79;M; 3; 0;610074
2020-03-25;14;Sachsen;14524;LK Zwickau;A60-A79;W; 6; 0;610090
2020-03-25;14;Sachsen;14524;LK Zwickau;A80+;M; 1; 0;610098
2020-03-25;14;Sachsen;14524;LK Zwickau;A80+;W; 2; 0;610106
2020-03-25;14;Sachsen;14612;SK Dresden;A15-A34;W; 1; 0;610144
2020-03-25;14;Sachsen;14612;SK Dresden;A35-A59;M; 5; 0;610163
2020-03-25;14;Sachsen;14612;SK Dresden;A35-A59;W; 6; 0;610179
2020-03-25;14;Sachsen;14612;SK Dresden;A60-A79;M; 1; 0;610194
2020-03-25;14;Sachsen;14625;LK Bautzen;A35-A59;M; 3; 0;610244
2020-03-25;14;Sachsen;14625;LK Bautzen;A35-A59;W; 5; 0;610257
2020-03-25;14;Sachsen;14625;LK Bautzen;A60-A79;M; 1; 0;610269
2020-03-25;14;Sachsen;14626;LK Görlitz;A15-A34;M; 1; 0;610291
2020-03-25;14;Sachsen;14626;LK Görlitz;A15-A34;W; 1; 0;610295
2020-03-25;14;Sachsen;14626;LK Görlitz;A35-A59;M; 2; 0;610303
2020-03-25;14;Sachsen;14626;LK Görlitz;A35-A59;W; 8; 0;610312
2020-03-25;14;Sachsen;14626;LK Görlitz;A60-A79;W; 2; 0;610323
2020-03-25;14;Sachsen;14626;LK Görlitz;A80+;M; 1; 0;610325
2020-03-25;14;Sachsen;14626;LK Görlitz;A80+;W; 6; 0;610329
2020-03-25;14;Sachsen;14627;LK Meißen;A35-A59;W; 1; 0;610358
2020-03-25;14;Sachsen;14627;LK Meißen;A60-A79;M; 2; 0;610369
2020-03-25;14;Sachsen;14627;LK Meißen;A80+;M; 1; 0;610377
2020-03-25;14;Sachsen;14627;LK Meißen;A80+;W; 1; 0;610379
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A05-A14;W; 1; 0;610387
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A15-A34;M; 1; 0;610395
2020-03-25;14;Sachsen;14628;LK Sächsische Schweiz-Osterzgebirge;A15-A34;W; 2; 0;610405
