date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-25; 8;Baden-Württemberg;08327;LK Tuttlingen;A80+;W; 1; 0;600117
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;M; 4; 0;600130
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;W; 1; 0;600141
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;M; 6; 0;600155
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;W; 7; 0;600169
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A60-A79;M; 1; 0;600182
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A60-A79;W; 1; 0;600193
2020-03-25; 8;Baden-Württemberg;08335;LK Konstanz;A80+;W; 1; 0;600197
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 1; 0;600227
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 3; 0;600248
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 2; 0;600265
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 2; 0;600280
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;W; 2; 0;600296
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A80+;M; 1; 0;600301
2020-03-25; 8;Baden-Württemberg;08336;LK Lörrach;A80+;W; 1; 0;600306
2020-03-25; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;M; 1; 0;600338
2020-03-25; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;W; 1; 0;600350
2020-03-25; 8;Baden-Württemberg;08337;LK Waldshut;A60-A79;M; 2; 0;600359
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A00-A04;M; 1; 0;600383
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A05-A14;W; 1; 0;600388
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A15-A34;M; 6; 0;600396
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A15-A34;W; 2; 0;600404
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A35-A59;M; 6; 0;600419
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A35-A59;W; 7; 0;600436
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A60-A79;M; 2; 0;600453
2020-03-25; 8;Baden-Württemberg;08415;LK Reutlingen;A60-A79;W; 4; 0;600466
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A00-A04;M; 1; 0;600487
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A00-A04;W; 1; 0;600490
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A05-A14;M; 1; 0;600493
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A05-A14;W; 1; 0;600497
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A15-A34;M;18; 0;600511
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A15-A34;W;17; 0;600529
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A35-A59;M;32; 0;600548
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A35-A59;W;27; 0;600567
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A60-A79;M; 5; 0;600583
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A60-A79;W;13; 0;600599
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A80+;M; 1; 0;600612
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A80+;M; 1; 1;600613
2020-03-25; 8;Baden-Württemberg;08416;LK Tübingen;A80+;W; 4; 0;600624
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A00-A04;W; 1; 0;600631
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A05-A14;M; 1; 0;600635
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A05-A14;W; 2; 0;600640
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A15-A34;M; 6; 0;600653
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A15-A34;W; 7; 0;600665
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A35-A59;M; 8; 0;600683
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A35-A59;W;21; 0;600703
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A60-A79;M; 5; 0;600721
2020-03-25; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A60-A79;W; 5; 0;600739
2020-03-25; 8;Baden-Württemberg;08421;SK Ulm;A00-A04;W; 1; 0;600752
2020-03-25; 8;Baden-Württemberg;08421;SK Ulm;A15-A34;M; 1; 0;600762
2020-03-25; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;M; 3; 0;600786
2020-03-25; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;W; 2; 0;600800
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A05-A14;W; 1; 0;600823
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A15-A34;M; 3; 0;600829
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A15-A34;W; 4; 0;600842
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;M; 3; 0;600860
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;W; 6; 0;600876
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A60-A79;M; 1; 0;600887
2020-03-25; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A60-A79;W; 1; 0;600896
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A15-A34;M; 2; 0;600919
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A15-A34;W; 4; 0;600931
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A35-A59;M; 8; 0;600945
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A35-A59;W;12; 0;600957
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;M; 9; 0;600965
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;M; 1; 1;600966
2020-03-25; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;W; 2; 0;600974
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A15-A34;M; 1; 0;600995
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A15-A34;W; 5; 0;601003
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;M; 9; 0;601018
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;W;10; 0;601032
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;M; 3; 0;601040
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;M; 1; 1;601041
2020-03-25; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;W; 3; 0;601051
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A05-A14;M; 1; 0;601064
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A15-A34;M; 3; 0;601083
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A15-A34;W; 3; 0;601097
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A35-A59;M; 7; 0;601114
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A35-A59;W; 6; 0;601134
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;M; 7; 0;601147
2020-03-25; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;W; 4; 0;601160
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A05-A14;M; 1; 0;601179
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;M; 1; 0;601191
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;W; 4; 0;601205
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;M; 7; 0;601222
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;M; 1; 0;601223
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;W;11; 0;601241
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;W; 1; 0;601242
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A60-A79;M; 4; 0;601250
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A60-A79;M; 1; 0;601251
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A60-A79;W; 1; 0;601259
2020-03-25; 8;Baden-Württemberg;08437;LK Sigmaringen;A80+;W; 2; 0;601269
2020-03-25; 9;Bayern;09161;SK Ingolstadt;A15-A34;M; 3; 0;601276
2020-03-25; 9;Bayern;09161;SK Ingolstadt;A15-A34;W; 2; 0;601281
2020-03-25; 9;Bayern;09161;SK Ingolstadt;A35-A59;M; 5; 0;601288
2020-03-25; 9;Bayern;09161;SK Ingolstadt;A35-A59;W; 1; 0;601293
2020-03-25; 9;Bayern;09161;SK Ingolstadt;A60-A79;M; 1; 0;601299
2020-03-25; 9;Bayern;09162;SK München;A00-A04;M; 1; 0;601314
2020-03-25; 9;Bayern;09162;SK München;A05-A14;M; 4; 0;601335
2020-03-25; 9;Bayern;09162;SK München;A05-A14;W; 5; 0;601352
2020-03-25; 9;Bayern;09162;SK München;A15-A34;M;37; 0;601375
2020-03-25; 9;Bayern;09162;SK München;A15-A34;W;51; 0;601403
2020-03-25; 9;Bayern;09162;SK München;A35-A59;M;-1; 0;601435
2020-03-25; 9;Bayern;09162;SK München;A35-A59;M;48; 0;601436
2020-03-25; 9;Bayern;09162;SK München;A35-A59;W;51; 0;601471
2020-03-25; 9;Bayern;09162;SK München;A60-A79;M;13; 0;601497
2020-03-25; 9;Bayern;09162;SK München;A60-A79;W;15; 0;601521
2020-03-25; 9;Bayern;09162;SK München;A80+;M; 5; 0;601539
2020-03-25; 9;Bayern;09162;SK München;A80+;W; 1; 0;601555
2020-03-25; 9;Bayern;09163;SK Rosenheim;A05-A14;W; 1; 0;601565
2020-03-25; 9;Bayern;09163;SK Rosenheim;A15-A34;M; 4; 0;601570
2020-03-25; 9;Bayern;09163;SK Rosenheim;A35-A59;M; 2; 0;601584
2020-03-25; 9;Bayern;09163;SK Rosenheim;A35-A59;W; 6; 0;601595
2020-03-25; 9;Bayern;09163;SK Rosenheim;A60-A79;M; 1; 0;601603
2020-03-25; 9;Bayern;09163;SK Rosenheim;A60-A79;W; 2; 0;601609
2020-03-25; 9;Bayern;09163;SK Rosenheim;A80+;M; 1; 0;601615
2020-03-25; 9;Bayern;09171;LK Altötting;A00-A04;M; 1; 0;601619
2020-03-25; 9;Bayern;09171;LK Altötting;A15-A34;W; 2; 0;601631
2020-03-25; 9;Bayern;09171;LK Altötting;A35-A59;M; 7; 0;601639
2020-03-25; 9;Bayern;09171;LK Altötting;A35-A59;W; 4; 0;601650
2020-03-25; 9;Bayern;09171;LK Altötting;A60-A79;M; 6; 0;601660
2020-03-25; 9;Bayern;09171;LK Altötting;A60-A79;W; 3; 0;601667
2020-03-25; 9;Bayern;09171;LK Altötting;A80+;M; 2; 0;601672
2020-03-25; 9;Bayern;09172;LK Berchtesgadener Land;A00-A04;M; 1; 0;601681
2020-03-25; 9;Bayern;09172;LK Berchtesgadener Land;A15-A34;W; 1; 0;601689
2020-03-25; 9;Bayern;09172;LK Berchtesgadener Land;A35-A59;M; 1; 0;601697
2020-03-25; 9;Bayern;09172;LK Berchtesgadener Land;A35-A59;W; 3; 0;601705
2020-03-25; 9;Bayern;09172;LK Berchtesgadener Land;A60-A79;W; 2; 0;601717
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A05-A14;W; 1; 0;601727
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;M; 4; 0;601733
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;W; 2; 0;601741
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;M;12; 0;601753
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;W; 3; 0;601768
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;M; 1; 0;601778
2020-03-25; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A80+;M; 1; 0;601791
2020-03-25; 9;Bayern;09174;LK Dachau;A05-A14;M; 1; 0;601797
2020-03-25; 9;Bayern;09174;LK Dachau;A05-A14;W; 1; 0;601801
2020-03-25; 9;Bayern;09174;LK Dachau;A15-A34;M; 7; 0;601810
2020-03-25; 9;Bayern;09174;LK Dachau;A15-A34;W;14; 0;601819
2020-03-25; 9;Bayern;09174;LK Dachau;A35-A59;M; 6; 0;601832
2020-03-25; 9;Bayern;09174;LK Dachau;A35-A59;W;11; 0;601845
2020-03-25; 9;Bayern;09174;LK Dachau;A60-A79;M; 2; 0;601855
2020-03-25; 9;Bayern;09174;LK Dachau;A60-A79;W; 1; 0;601867
2020-03-25; 9;Bayern;09174;LK Dachau;A80+;M; 1; 0;601873
2020-03-25; 9;Bayern;09174;LK Dachau;A80+;W; 1; 0;601878
2020-03-25; 9;Bayern;09175;LK Ebersberg;A15-A34;M; 5; 0;601894
2020-03-25; 9;Bayern;09175;LK Ebersberg;A15-A34;W; 3; 0;601907
2020-03-25; 9;Bayern;09175;LK Ebersberg;A35-A59;M; 7; 0;601925
2020-03-25; 9;Bayern;09175;LK Ebersberg;A35-A59;W; 7; 0;601942
2020-03-25; 9;Bayern;09175;LK Ebersberg;A60-A79;M; 1; 0;601953
2020-03-25; 9;Bayern;09175;LK Ebersberg;A60-A79;W; 2; 0;601961
2020-03-25; 9;Bayern;09175;LK Ebersberg;A80+;M; 1; 0;601966
2020-03-25; 9;Bayern;09175;LK Ebersberg;A80+;W; 1; 0;601969
2020-03-25; 9;Bayern;09176;LK Eichstätt;A35-A59;M; 5; 0;601991
2020-03-25; 9;Bayern;09176;LK Eichstätt;A60-A79;M; 2; 0;602007
2020-03-25; 9;Bayern;09177;LK Erding;A05-A14;M; 1; 0;602019
2020-03-25; 9;Bayern;09177;LK Erding;A15-A34;M; 2; 0;602030
2020-03-25; 9;Bayern;09177;LK Erding;A15-A34;unbekannt; 1; 0;602036
2020-03-25; 9;Bayern;09177;LK Erding;A15-A34;W; 3; 0;602046
2020-03-25; 9;Bayern;09177;LK Erding;A35-A59;M;15; 0;602060
2020-03-25; 9;Bayern;09177;LK Erding;A35-A59;unbekannt; 1; 0;602067
2020-03-25; 9;Bayern;09177;LK Erding;A35-A59;W;11; 0;602080
2020-03-25; 9;Bayern;09177;LK Erding;A60-A79;M; 3; 0;602093
2020-03-25; 9;Bayern;09177;LK Erding;A60-A79;W; 5; 0;602106
2020-03-25; 9;Bayern;09177;LK Erding;A80+;M; 1; 0;602113
2020-03-25; 9;Bayern;09178;LK Freising;A15-A34;M; 2; 0;602153
2020-03-25; 9;Bayern;09178;LK Freising;A15-A34;W; 4; 0;602168
2020-03-25; 9;Bayern;09178;LK Freising;A35-A59;M; 5; 0;602190
2020-03-25; 9;Bayern;09178;LK Freising;A35-A59;W; 6; 0;602210
2020-03-25; 9;Bayern;09178;LK Freising;A60-A79;M; 4; 0;602228
2020-03-25; 9;Bayern;09178;LK Freising;A60-A79;M; 1; 1;602229
2020-03-25; 9;Bayern;09178;LK Freising;A60-A79;W; 5; 0;602245
2020-03-25; 9;Bayern;09178;LK Freising;A80+;M; 2; 0;602256
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A00-A04;M; 1; 0;602279
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A05-A14;W; 1; 0;602287
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A15-A34;M; 2; 0;602297
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A15-A34;W; 5; 0;602307
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;M;10; 0;602325
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;unbekannt; 1; 0;602332
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;W;11; 0;602345
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A60-A79;M; 4; 0;602358
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A60-A79;W; 5; 0;602370
2020-03-25; 9;Bayern;09179;LK Fürstenfeldbruck;A80+;M; 1; 1;602376
2020-03-25; 9;Bayern;09180;LK Garmisch-Partenkirchen;A15-A34;M; 1; 0;602393
2020-03-25; 9;Bayern;09180;LK Garmisch-Partenkirchen;A15-A34;W; 1; 0;602400
2020-03-25; 9;Bayern;09180;LK Garmisch-Partenkirchen;A35-A59;M; 2; 0;602415
2020-03-25; 9;Bayern;09180;LK Garmisch-Partenkirchen;A35-A59;W; 4; 0;602423
2020-03-25; 9;Bayern;09180;LK Garmisch-Partenkirchen;A60-A79;M; 4; 0;602432
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A00-A04;M; 1; 0;602455
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A05-A14;W; 1; 0;602462
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A15-A34;M; 1; 0;602467
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A15-A34;W; 2; 0;602477
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;M; 3; 0;602488
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;W; 4; 0;602498
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A60-A79;M; 1; 0;602507
2020-03-25; 9;Bayern;09181;LK Landsberg a.Lech;A60-A79;W; 2; 0;602514
2020-03-25; 9;Bayern;09182;LK Miesbach;A05-A14;M; 1; 0;602526
2020-03-25; 9;Bayern;09182;LK Miesbach;A15-A34;M; 2; 0;602539
2020-03-25; 9;Bayern;09182;LK Miesbach;A15-A34;W; 4; 0;602552
2020-03-25; 9;Bayern;09182;LK Miesbach;A35-A59;M; 2; 0;602567
2020-03-25; 9;Bayern;09182;LK Miesbach;A35-A59;unbekannt; 2; 0;602573
2020-03-25; 9;Bayern;09182;LK Miesbach;A35-A59;W; 6; 0;602583
2020-03-25; 9;Bayern;09182;LK Miesbach;A60-A79;M; 1; 0;602594
2020-03-25; 9;Bayern;09183;LK Mühldorf a.Inn;A05-A14;M; 2; 0;602616
2020-03-25; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;W; 3; 0;602635
2020-03-25; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;M; 4; 0;602645
2020-03-25; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;W; 2; 0;602655
2020-03-25; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;W; 1; 0;602674
2020-03-25; 9;Bayern;09183;LK Mühldorf a.Inn;A80+;W; 2; 0;602689
2020-03-25; 9;Bayern;09184;LK München;A05-A14;M; 2; 0;602703
2020-03-25; 9;Bayern;09184;LK München;A15-A34;M; 5; 0;602725
2020-03-25; 9;Bayern;09184;LK München;A15-A34;W; 4; 0;602744
2020-03-25; 9;Bayern;09184;LK München;A35-A59;M;16; 0;602767
2020-03-25; 9;Bayern;09184;LK München;A35-A59;unbekannt; 1; 0;602777
2020-03-25; 9;Bayern;09184;LK München;A35-A59;W;20; 0;602796
2020-03-25; 9;Bayern;09184;LK München;A60-A79;M; 7; 0;602811
2020-03-25; 9;Bayern;09184;LK München;A60-A79;W; 2; 0;602827
2020-03-25; 9;Bayern;09184;LK München;A80+;M; 1; 0;602834
2020-03-25; 9;Bayern;09184;LK München;A80+;W; 2; 0;602844
2020-03-25; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A15-A34;M; 1; 0;602861
2020-03-25; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A15-A34;unbekannt; 2; 0;602864
2020-03-25; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A15-A34;W; 2; 0;602868
2020-03-25; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A35-A59;M; 3; 0;602871
2020-03-25; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A35-A59;W; 2; 0;602880
2020-03-25; 9;Bayern;09185;LK Neuburg-Schrobenhausen;A80+;W; 1; 0;602898
2020-03-25; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A15-A34;M; 1; 0;602914
2020-03-25; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;M; 2; 0;602932
2020-03-25; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;W; 1; 0;602942
2020-03-25; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A60-A79;M; 1; 0;602954
2020-03-25; 9;Bayern;09187;LK Rosenheim;A05-A14;M; 6; 0;602974
2020-03-25; 9;Bayern;09187;LK Rosenheim;A15-A34;M; 8; 0;602988
2020-03-25; 9;Bayern;09187;LK Rosenheim;A15-A34;W;11; 0;603003
2020-03-25; 9;Bayern;09187;LK Rosenheim;A35-A59;M;20; 0;603024
2020-03-25; 9;Bayern;09187;LK Rosenheim;A35-A59;W;22; 0;603048
2020-03-25; 9;Bayern;09187;LK Rosenheim;A60-A79;M; 1; 1;603062
2020-03-25; 9;Bayern;09187;LK Rosenheim;A60-A79;M;13; 0;603063
2020-03-25; 9;Bayern;09187;LK Rosenheim;A60-A79;W; 4; 0;603074
2020-03-25; 9;Bayern;09187;LK Rosenheim;A80+;M; 2; 0;603084
2020-03-25; 9;Bayern;09187;LK Rosenheim;unbekannt;W; 1; 0;603106
2020-03-25; 9;Bayern;09188;LK Starnberg;A05-A14;W; 2; 0;603121
2020-03-25; 9;Bayern;09188;LK Starnberg;A15-A34;M; 8; 0;603134
2020-03-25; 9;Bayern;09188;LK Starnberg;A15-A34;W; 6; 0;603150
2020-03-25; 9;Bayern;09188;LK Starnberg;A35-A59;M; 6; 0;603172
2020-03-25; 9;Bayern;09188;LK Starnberg;A35-A59;unbekannt; 1; 0;603177
2020-03-25; 9;Bayern;09188;LK Starnberg;A35-A59;W; 5; 0;603193
2020-03-25; 9;Bayern;09188;LK Starnberg;A60-A79;M; 3; 0;603208
2020-03-25; 9;Bayern;09188;LK Starnberg;A60-A79;W; 4; 0;603220
2020-03-25; 9;Bayern;09188;LK Starnberg;A80+;M; 1; 0;603225
2020-03-25; 9;Bayern;09188;LK Starnberg;unbekannt;M; 1; 0;603228
2020-03-25; 9;Bayern;09189;LK Traunstein;A05-A14;M; 1; 0;603235
2020-03-25; 9;Bayern;09189;LK Traunstein;A15-A34;M; 3; 0;603246
2020-03-25; 9;Bayern;09189;LK Traunstein;A15-A34;W; 5; 0;603260
2020-03-25; 9;Bayern;09189;LK Traunstein;A35-A59;M;12; 0;603276
2020-03-25; 9;Bayern;09189;LK Traunstein;A35-A59;W;10; 0;603291
2020-03-25; 9;Bayern;09189;LK Traunstein;A60-A79;M; 6; 0;603304
2020-03-25; 9;Bayern;09189;LK Traunstein;A60-A79;M; 1; 1;603305
2020-03-25; 9;Bayern;09189;LK Traunstein;A80+;M; 3; 0;603321
2020-03-25; 9;Bayern;09189;LK Traunstein;A80+;W; 3; 0;603329
2020-03-25; 9;Bayern;09190;LK Weilheim-Schongau;A15-A34;M; 3; 0;603350
2020-03-25; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;M; 8; 0;603375
2020-03-25; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;unbekannt; 1; 0;603381
2020-03-25; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;W; 6; 0;603393
2020-03-25; 9;Bayern;09190;LK Weilheim-Schongau;A60-A79;M; 2; 0;603405
2020-03-25; 9;Bayern;09261;SK Landshut;A05-A14;M; 1; 0;603426
2020-03-25; 9;Bayern;09261;SK Landshut;A35-A59;M; 1; 0;603445
2020-03-25; 9;Bayern;09261;SK Landshut;A35-A59;W; 1; 0;603453
2020-03-25; 9;Bayern;09261;SK Landshut;A60-A79;M; 1; 0;603461
2020-03-25; 9;Bayern;09261;SK Landshut;A60-A79;W; 1; 0;603467
2020-03-25; 9;Bayern;09262;SK Passau;A35-A59;W; 1; 0;603494
2020-03-25; 9;Bayern;09262;SK Passau;A60-A79;W; 1; 0;603498
2020-03-25; 9;Bayern;09263;SK Straubing;A15-A34;W; 1; 0;603514
2020-03-25; 9;Bayern;09263;SK Straubing;A35-A59;M; 1; 0;603525
2020-03-25; 9;Bayern;09263;SK Straubing;A35-A59;W; 1; 0;603538
2020-03-25; 9;Bayern;09263;SK Straubing;A80+;M; 1; 0;603551
2020-03-25; 9;Bayern;09263;SK Straubing;A80+;W; 2; 0;603555
2020-03-25; 9;Bayern;09271;LK Deggendorf;A15-A34;M; 3; 0;603567
2020-03-25; 9;Bayern;09271;LK Deggendorf;A15-A34;W; 4; 0;603575
2020-03-25; 9;Bayern;09271;LK Deggendorf;A35-A59;M; 6; 0;603588
2020-03-25; 9;Bayern;09271;LK Deggendorf;A35-A59;W; 3; 0;603599
2020-03-25; 9;Bayern;09271;LK Deggendorf;A60-A79;W; 2; 0;603614
2020-03-25; 9;Bayern;09272;LK Freyung-Grafenau;A35-A59;M; 3; 0;603642
2020-03-25; 9;Bayern;09272;LK Freyung-Grafenau;A35-A59;W; 1; 0;603649
2020-03-25; 9;Bayern;09272;LK Freyung-Grafenau;A80+;W; 1; 0;603669
2020-03-25; 9;Bayern;09273;LK Kelheim;A35-A59;M; 2; 0;603697
2020-03-25; 9;Bayern;09273;LK Kelheim;A35-A59;W; 8; 0;603711
2020-03-25; 9;Bayern;09273;LK Kelheim;A60-A79;M; 2; 0;603722
2020-03-25; 9;Bayern;09273;LK Kelheim;A60-A79;W; 1; 0;603731
2020-03-25; 9;Bayern;09273;LK Kelheim;A80+;M; 1; 1;603735
2020-03-25; 9;Bayern;09274;LK Landshut;A15-A34;W; 2; 0;603757
2020-03-25; 9;Bayern;09274;LK Landshut;A35-A59;W; 2; 0;603784
2020-03-25; 9;Bayern;09274;LK Landshut;A60-A79;M; 3; 0;603795
2020-03-25; 9;Bayern;09274;LK Landshut;A60-A79;W; 3; 0;603808
2020-03-25; 9;Bayern;09274;LK Landshut;A80+;M; 1; 0;603818
2020-03-25; 9;Bayern;09274;LK Landshut;A80+;M; 1; 1;603819
2020-03-25; 9;Bayern;09274;LK Landshut;A80+;W; 4; 0;603830
2020-03-25; 9;Bayern;09274;LK Landshut;A80+;W; 1; 1;603831
2020-03-25; 9;Bayern;09275;LK Passau;A15-A34;M; 2; 0;603848
2020-03-25; 9;Bayern;09275;LK Passau;A15-A34;unbekannt; 1; 0;603853
2020-03-25; 9;Bayern;09275;LK Passau;A15-A34;W; 2; 0;603861
2020-03-25; 9;Bayern;09275;LK Passau;A35-A59;M; 2; 0;603872
2020-03-25; 9;Bayern;09275;LK Passau;A35-A59;W; 4; 0;603882
2020-03-25; 9;Bayern;09275;LK Passau;A35-A59;W; 1; 0;603883
2020-03-25; 9;Bayern;09275;LK Passau;A60-A79;M; 2; 0;603891
2020-03-25; 9;Bayern;09275;LK Passau;A60-A79;W; 1; 0;603901
2020-03-25; 9;Bayern;09276;LK Regen;A15-A34;M; 1; 0;603914
2020-03-25; 9;Bayern;09276;LK Regen;A35-A59;M; 2; 0;603923
2020-03-25; 9;Bayern;09276;LK Regen;A35-A59;W; 1; 0;603926
